 ,Metal ornaments,Glass beads,Golden beads,Agate beads
L6,1,4,5,0
L5,8,34,27,6
L4,40,41,74,19
L3,6,11,48,25
L2,9,1,2,8
L1,3,0,0,1
,"To update the chart, enter data into this table. The data is automatically saved in the chart.",,,
